"Individual","Partner","Population","Density","Sex","Exploration","Aggression","LRS","Feeding_rate","Aggression_score"
"C3F7103","C3F7104","Donana",11.2,"F",59.7504261666279,7.3662592213734,0.422435973494711,0.862882425903096,1
"C3F7104","C3F7105","Forstenrieder park",9.1,"F",55.3474067677741,5.7117139118664,0.331938539219235,1.26630358895266,2
"C3F7105","C3F7106","Gotland",10.9,"F",16.1453206462563,5.6916767478354,-0.0384325030904904,-0.717411141686501,2
"C3F7106","C3F7107","Mont Ventoux",9.8,"M",64.0665006746375,7.52717402769554,1.46306579152089,1.99465286052001,0
"C3F7107","C3F7108","Oulu",9.6,"M",48.7176272372869,5.78225614812414,-0.434632776802294,-0.425990185576839,1
"C3F7108","C3F7109","Westerheide",8.8,"M",57.5981343124058,5.92928477728149,0.0598342958359709,0.030750442129104,0
"C3F7109","C3F7110","Whytham Woods",9,"M",57.9775487065452,7.87209115956737,1.70805257564311,2.1778517285274,0
"C3F7110","C3F7111","Zvenigorod",11,"M",47.5485277047247,7.52010587948459,0.296849849568235,-0.305268302508755,4
"C3F7111","C3F7112","Bagley Wood",9.9,"F",35.6250526741415,5.44204814219816,-0.563621587562022,-0.328913463646066,1
"C3F7112","C3F7113","Boshoek",12.7,"F",32.757370674707,4.47968901213919,-1.00240944210815,-1.05594551042154,1
"C3F7113","C3F7114","Donana",8.5,"F",70.9991160312157,5.65888836910342,0.105600300600787,-0.0162632245331038,1
"C3F7114","C3F7115","Forstenrieder park",8.8,"F",48.2569140353154,5.39523586782996,0.262473186588083,-0.697718379038767,1
"C3F7115","C3F7116","Gotland",10.4,"F",44.8732065970307,6.55929607283735,-0.555689253978613,-0.824940042049685,1
"C3F7116","C3F7117","Mont Ventoux",11.2,"M",56.6178400375525,5.90049735910816,-0.0422996719448017,-0.169898551883935,4
"C3F7117","C3F7118","Oulu",10.5,"M",39.6220444064923,6.20309832190093,-0.760106593456908,-1.40840706764022,3
"C3F7118","C3F7119","Westerheide",10.8,"M",47.617050240386,5.34331223921292,-0.160748089382327,0.800568432662028,1
"C3F7119","C3F7120","Whytham Woods",9.3,"M",53.3158850651399,5.29694128412564,-0.239974861486311,-1.71880248954445,2
"C3F7120","C3F7121","Zvenigorod",9.8,"M",51.7615236739534,6.62561196654507,0.0912696966728966,-1.42385642852942,0
"C3F7121","C3F7122","Bagley Wood",9.7,"F",41.9431171241463,4.23880944223894,-0.201530865369645,-1.17836771692495,0
"C3F7122","C3F7123","Boshoek",8.4,"F",31.0558237799068,7.15963531646528,-0.107078954746867,0.661099396692962,0
"C3F7123","C3F7124","Donana",9.4,"F",53.8193865459863,6.58750597717325,0.222189768508466,0.924302219547331,0
"C3F7124","C3F7125","Forstenrieder park",11.6,"F",57.1523467935643,7.38124939602961,2.71852177430417,2.77923775581706,2
"C3F7125","C3F7126","Gotland",9.3,"F",47.8365698146272,5.24410792052127,-1.80224992469976,-2.32408757446272,2
"C3F7126","C3F7127","Mont Ventoux",8,"M",38.7763327989992,4.67547321313768,-0.152350201269525,-1.2408308745953,0
"C3F7127","C3F7128","Oulu",10.8,"M",51.632008080188,7.16642134646247,-0.310887773748139,-0.640404329366116,1
"C3F7128","C3F7129","Westerheide",9.9,"M",61.8319412040478,6.2935499934164,0.137063784951488,1.07289714170756,2
"C3F7129","C3F7130","Whytham Woods",8.5,"M",67.9173031003552,6.54100028757592,1.10771541651595,1.9184621520069,1
"C3F7130","C3F7131","Zvenigorod",10.5,"M",45.2077209038995,6.17673140145469,-0.187357483443388,-0.172937084226228,0
"C3F7131","C3F7132","Bagley Wood",11.3,"F",48.9262599521916,8.41276679052418,0.375521916374769,-0.666837608690003,1
"C3F7132","C3F7133","Boshoek",9.5,"F",64.6291973708459,6.36008206735269,0.350065830905188,-0.0817567950912875,3
"C3F7133","C3F7134","Donana",8.2,"F",56.6882475502759,8.38673803236315,-0.013758416437489,0.4381097812897,3
"C3F7134","C3F7135","Forstenrieder park",7.9,"F",61.1384192301377,1.3249656708437,-1.03441002472595,-0.393229702725287,1
"C3F7135","C3F7136","Gotland",10.4,"F",47.8661133848839,4.71059703303174,-0.0481278788237937,0.0263801883133774,2
"C3F7136","C3F7137","Mont Ventoux",10.5,"M",50.9559226626846,6.33596220959967,0.530998543399343,0.392232711484262,0
"C3F7137","C3F7138","Oulu",11,"M",34.7138094816403,6.79762191050213,-1.48311328831085,-2.23916753583588,0
"C3F7138","C3F7139","Westerheide",9.6,"M",50.9403903610302,5.65640973355372,0.229996211825755,-0.147834939505958,0
"C3F7139","C3F7140","Whytham Woods",9.7,"M",59.5498393211021,6.99908187339874,-0.940027956204477,-0.272483698684062,0
"C3F7140","C3F7141","Zvenigorod",10,"M",67.8329138309394,6.43446932292739,1.05820888230326,0.369928464625022,1
"C3F7141","C3F7142","Bagley Wood",10.4,"F",39.1092083355889,5.22475738584327,-0.808079592239959,-0.11504632015635,1
"C3F7142","C3F7143","Boshoek",9.6,"F",56.0473319656042,5.56770108361887,-1.42959395941919,-0.76508087691563,1
"C3F7143","C3F7144","Donana",9.8,"F",34.6179436542665,5.51938055444932,-1.60870020558888,-1.81960139238169,2
"C3F7144","C3F7145","Forstenrieder park",10.2,"F",47.6258745445615,5.56596729483359,-0.401570229399038,-0.112377501691138,2
"C3F7145","C3F7146","Gotland",9,"F",49.8466018252032,6.69152896611912,-0.22834111279346,0.0114032322218388,2
"C3F7146","C3F7147","Mont Ventoux",8.6,"M",38.6560031405875,5.50010073675835,-0.321245292193592,0.524891705489178,3
"C3F7147","C3F7148","Oulu",11.3,"M",42.4829442280787,8.91981551663416,0.235480093448836,-0.586585705855816,1
"C3F7148","C3F7149","Westerheide",8.7,"M",51.6483120098113,5.66832849065278,-0.566137134693349,-0.331213126152509,1
"C3F7149","C3F7150","Whytham Woods",9.3,"M",38.8443947422582,4.56710936062112,-1.06141565044567,-0.673918576937863,0
"C3F7150","C3F7151","Zvenigorod",8.7,"M",59.4151783072534,6.37778467000567,0.00929175256216938,-0.251828536651973,1
"C3F7151","C3F7152","Bagley Wood",9.1,"F",57.5869278371692,6.4261617718808,1.7604776892426,1.79326099401534,2
"C3F7152","C3F7153","Boshoek",8.6,"F",47.2874469072241,6.65466176186037,0.334791057249999,0.849735455220109,3
"C3F7153","C3F7154","Donana",9.6,"F",47.1621106936831,7.39864747912344,0.590200383925293,0.380806369018995,3
"C3F7154","C3F7155","Forstenrieder park",9.9,"F",50.9458530180945,5.73248778162842,-0.268254865817024,0.227255932592967,2
"C3F7155","C3F7156","Gotland",9.4,"F",55.3335297809586,4.682359377126,-1.30824655635555,-1.87906949821783,0
"C3F7156","C3F7157","Mont Ventoux",7.9,"M",41.3699787774047,6.79711607345101,-0.303186548450276,-0.458132338146162,1
"C3F7157","C3F7158","Oulu",10.8,"M",42.9489085936981,8.04375956585617,-0.185571650864946,-0.0600382775252114,3
"C3F7158","C3F7159","Westerheide",9.3,"M",58.2279523117843,4.9588367399115,-0.2982731423981,-0.14068612553042,1
"C3F7159","C3F7160","Whytham Woods",11.3,"M",51.4284903542823,6.17858166539713,-0.422183224925823,0.526872739411735,2
"C3F7160","C3F7161","Zvenigorod",11.1,"M",43.7752353861266,5.91643049778656,-0.157510318375939,-0.0262982086845997,0
"C3F7161","C3F7162","Bagley Wood",8.8,"F",46.9714786571972,4.37344828583956,0.837900466964054,1.02391255277245,1
"C3F7162","C3F7163","Boshoek",9.5,"F",57.8224373069867,6.96621750194219,-0.15687712815922,-0.646810223228119,0
"C3F7163","C3F7164","Donana",9.6,"F",53.0295191835516,6.79752517288947,0.535793504336414,0.425274745636169,2
"C3F7164","C3F7165","Forstenrieder park",8.6,"F",52.9016660677644,5.31571933965625,0.476538348422215,0.713598726670212,0
"C3F7165","C3F7166","Gotland",9.3,"F",50.8189729349432,5.9094289575464,0.46768386710903,0.0204622555275842,3
"C3F7166","C3F7167","Mont Ventoux",11.5,"M",48.2735054136774,4.56730433843689,-0.847344849599712,-1.76613327262586,3
"C3F7167","C3F7168","Oulu",9.7,"M",39.9425908049854,5.70473865613264,0.0725577734523932,0.0824297280925211,0
"C3F7168","C3F7169","Westerheide",10.1,"M",64.0167828549669,5.81350336963927,0.0164667635449937,1.39660672318483,0
"C3F7169","C3F7170","Whytham Woods",9.8,"M",41.6791139690146,6.0926131366887,0.145095863154024,0.635701322973337,1
"C3F7170","C3F7171","Zvenigorod",10.1,"M",59.4030061698044,7.26796154675512,1.6418696049116,2.40241726497902,2
"C3F7171","C3F7172","Bagley Wood",11.1,"F",43.1925416546259,5.57984691437258,-0.220402854569311,-0.681724715247905,0
"C3F7172","C3F7173","Boshoek",9.7,"F",66.4019060456611,7.97524172917922,1.11265434280176,0.959482834692133,2
"C3F7173","C3F7174","Donana",10.4,"F",37.1338456771257,5.74997925695749,-0.251191319199674,0.57986693141841,0
"C3F7174","C3F7175","Forstenrieder park",10.3,"F",42.5032042550049,5.22013464335358,0.901218666463901,0.895128724700488,0
"C3F7175","C3F7176","Gotland",10.5,"F",30.2987338132517,4.77555309618023,-1.99267837061406,-2.29739944180133,3
"C3F7176","C3F7177","Mont Ventoux",10.4,"M",58.7312551981143,5.13866596078715,-0.365058277815401,-0.297063848384325,1
"C3F7177","C3F7178","Oulu",9.1,"M",73.6840869639399,5.55916596304888,0.554357446741709,0.207744368665155,1
"C3F7178","C3F7179","Westerheide",10.3,"M",53.9635746796578,5.84996821649166,-0.424483876612344,-0.661035648245383,1
"C3F7179","C3F7180","Whytham Woods",11.8,"M",50.2597097730472,4.14657371241444,-0.595131781215224,-0.034969783198977,0
"C3F7180","C3F7181","Zvenigorod",9.4,"M",52.0611693963742,7.05778749182669,1.5097912675732,1.83592831305833,1
"C3F7181","C3F7182","Bagley Wood",9.2,"F",53.8709658637352,3.64558093640839,-0.719669435355133,-1.01121380199451,1
"C3F7182","C3F7183","Boshoek",10.4,"F",48.9262729623774,6.93202860367303,0.00298194513737013,0.721646812084726,0
"C3F7183","C3F7184","Donana",10.5,"F",33.9030747337832,6.09749210536829,-0.817779806871431,-0.442682924451989,1
"C3F7184","C3F7185","Forstenrieder park",10.9,"F",36.0763562239932,6.38757677632685,0.433609268701128,0.967043689687497,3
"C3F7185","C3F7186","Gotland",7.6,"F",34.6884440337089,5.88030748694246,0.0373324419327748,0.943561132468321,1
"C3F7186","C3F7187","Mont Ventoux",11.9,"M",70.2986084088296,5.16137247367454,0.735810183020325,0.292496338511561,1
"C3F7187","C3F7188","Oulu",10.6,"M",39.0207334460663,7.47060999520038,0.154864470853445,0.481144284251822,0
"C3F7188","C3F7189","Westerheide",10.1,"M",59.4809145362627,8.52418387934674,1.30859942618018,0.907142667683438,1
"C3F7189","C3F7190","Whytham Woods",9.6,"M",49.1573298165617,6.39619323770428,0.12985544516969,0.714486722853866,0
"C3F7190","C3F7191","Zvenigorod",9.9,"M",53.751591077541,6.25533780466314,-0.297651447795269,-1.07787632542063,0
"C3F7191","C3F7192","Bagley Wood",10.6,"F",15.8116597349252,6.54143478983085,-0.660418179200761,-0.379617799926624,2
"C3F7192","C3F7193","Boshoek",9.3,"F",38.0218444534145,7.62035771966984,-0.704125656062768,-0.578281943567312,0
"C3F7193","C3F7194","Donana",12.2,"F",50.9428851624302,5.65350428758082,0.39184829338945,0.455036111284736,1
"C3F7194","C3F7195","Forstenrieder park",11.2,"F",37.6969442589486,9.09732573880105,0.443898628648326,-0.218450062093527,5
"C3F7195","C3F7196","Gotland",9.7,"F",34.7613505201896,5.19985233556913,-0.285842691965118,-1.70989974879057,0
"C3F7196","C3F7197","Mont Ventoux",9.7,"M",55.6230264811752,6.32489734847883,0.0276707511563937,-0.498707363707854,1
"C3F7197","C3F7198","Oulu",10,"M",51.3761115488802,6.14053003718792,0.471135981311286,0.510817617689223,0
"C3F7198","C3F7199","Westerheide",11.3,"M",33.0521846696774,5.5820230982698,-0.59514969540682,-0.578009964506914,2
"C3F7199","C3F7200","Whytham Woods",8.3,"M",48.2614415030811,7.52070862152201,0.65914631794146,0.714412986967007,1
"C3F7200","C3F7001","Zvenigorod",10.8,"M",59.3963689375625,6.39573534960682,0.308182931419498,-0.382387703896391,1
