"Individual","Partner","Population","Density","Sex","Exploration","Aggression","LRS","Feeding_rate","Aggression_score"
"C3F7100","C3F7101","Zvenigorod",9.3,"M",48.3277135670246,-0.0580144081921884,3.44563166932518,3.77563901654986,NA
"C3F7101","C3F7102","Bagley Wood",9.6,"F",49.8410701431912,-0.904834521989507,5.13829559240767,3.69012188337839,NA
"C3F7102","C3F7103","Boshoek",13.3,"F",50.1955693353605,2.16793124023745,4.8924080084838,3.06957133864588,NA
"C3F7103","C3F7104","Donana",10.5,"F",47.9612649662256,-0.274635868465762,3.3050357031965,2.0571897533705,NA
"C3F7104","C3F7105","Forstenrieder park",8.7,"F",49.3544424823737,-2.91755382908615,4.01539439315632,4.13189815662777,NA
"C3F7105","C3F7106","Gotland",9.1,"F",48.5539130966674,-1.76584485672094,3.95326056070948,3.46994177770011,NA
"C3F7106","C3F7107","Mont Ventoux",12.4,"M",52.8367180235433,1.84567186316626,4.86867868296822,4.43577592144857,NA
"C3F7107","C3F7108","Oulu",10.9,"M",50.1130488426321,1.0099273473105,4.93335092066559,4.44519886767823,NA
"C3F7108","C3F7109","Westerheide",11.3,"M",52.2688209249742,2.37776634221124,5.10042925315683,6.20020737007024,NA
"C3F7109","C3F7110","Whytham Woods",10.7,"M",51.4578847902124,0.94661474001044,5.67316365596539,5.00233334892462,NA
"C3F7110","C3F7111","Zvenigorod",14.9,"M",55.71557306954,5.47927443234233,4.81969451995164,3.92248383083676,NA
"C3F7111","C3F7112","Bagley Wood",11.3,"F",51.6323885454855,0.148459368228453,4.83102785947306,4.76301830769402,NA
"C3F7112","C3F7113","Boshoek",9.1,"F",49.6318955950201,-1.7053512097689,4.70148647417145,3.80923177276022,NA
"C3F7113","C3F7114","Donana",9.7,"F",49.4970410480851,1.21076696602702,4.83950136574396,3.74359928817307,NA
"C3F7114","C3F7115","Forstenrieder park",12,"F",51.1276284455079,0.851399782741826,4.51129038079536,2.95451096133848,NA
"C3F7115","C3F7116","Gotland",11.4,"F",50.8908751478012,0.734004934405966,3.96032314170571,3.51068422977951,NA
"C3F7116","C3F7117","Mont Ventoux",11.3,"M",50.8608004436853,1.16401669486701,5.44240002550766,6.69526325336389,NA
"C3F7117","C3F7118","Oulu",12.9,"M",53.1648199778179,2.43788233218724,4.76913221264478,5.16299764796004,NA
"C3F7118","C3F7119","Westerheide",10.7,"M",51.7424209085133,2.40587904200778,5.042054678235,6.56369563278117,NA
"C3F7119","C3F7120","Whytham Woods",10.6,"M",50.8446353774828,1.03330149242985,5.15325512303178,6.32223574612888,NA
"C3F7120","C3F7121","Zvenigorod",11.8,"M",50.4249916060635,0.514858055769183,3.07897920980612,3.45212155133782,NA
"C3F7121","C3F7122","Bagley Wood",7.2,"F",46.0693079433044,-2.14110549969231,4.38904253503794,3.90699920133346,NA
"C3F7122","C3F7123","Boshoek",11.6,"F",49.0623265733926,-0.190147616593027,5.13599787183084,7.0105425361251,NA
"C3F7123","C3F7124","Donana",10.2,"F",50.8743957072556,1.37027149945597,5.28911829660351,5.15680423580934,NA
"C3F7124","C3F7125","Forstenrieder park",7.3,"F",47.1180361102275,-4.16837422513931,2.57371858371159,3.16719301407858,NA
"C3F7125","C3F7126","Gotland",7.7,"F",49.9773851492372,-0.823032616852544,2.9306624672065,4.0551929126579,NA
"C3F7126","C3F7127","Mont Ventoux",12.7,"M",52.0671210885348,1.78678589131904,4.56964757384541,5.46511787000079,NA
"C3F7127","C3F7128","Oulu",11.5,"M",52.4457330150646,1.8547392117794,5.11156525350215,4.90253445034466,NA
"C3F7128","C3F7129","Westerheide",10.6,"M",50.7138730252807,2.32416251918848,4.99333931409632,3.70714940725058,NA
"C3F7129","C3F7130","Whytham Woods",9.4,"M",48.9736141150732,-1.5390073565999,4.83146629560111,4.36035327641033,NA
"C3F7130","C3F7131","Zvenigorod",15.3,"M",56.9439491225961,6.43507047932103,5.20125976639156,4.40570738911314,NA
"C3F7131","C3F7132","Bagley Wood",10.2,"F",50.149103667351,-1.14666198172889,5.43784104640957,6.47847587624893,NA
"C3F7132","C3F7133","Boshoek",9.1,"F",46.2585640807244,-2.6147912787547,3.62818595316497,3.10754460654204,NA
"C3F7133","C3F7134","Donana",9.7,"F",48.3699207573912,-1.0170454406449,4.37323503809533,3.38896219266233,NA
"C3F7134","C3F7135","Forstenrieder park",11.4,"F",51.0279455460557,0.0562817771145103,5.33017245271931,4.40775738132353,NA
"C3F7135","C3F7136","Gotland",9.4,"F",48.9001975753107,0.0853813996185335,5.34569691404422,4.88601849710945,NA
"C3F7136","C3F7137","Mont Ventoux",9.7,"M",49.9816092286594,-0.137874796155631,4.75544279785444,4.25567544872573,NA
"C3F7137","C3F7138","Oulu",8.4,"M",49.7182123989722,-0.538817075971396,4.58929289922633,5.36760786936291,NA
"C3F7138","C3F7139","Westerheide",10.3,"M",51.9713584214549,1.59697676722404,4.67419299004152,4.17435774315366,NA
"C3F7139","C3F7140","Whytham Woods",8.6,"M",47.8271169694616,-2.44704757470412,4.61287188678693,3.90492599494341,NA
"C3F7140","C3F7141","Zvenigorod",10.7,"M",53.5303715169485,2.25600787180936,5.6346232008742,8.10232182618195,NA
"C3F7141","C3F7142","Bagley Wood",12.3,"F",49.0881126253497,-0.751939354304999,2.81336662675348,3.04203386598192,NA
"C3F7142","C3F7143","Boshoek",13.7,"F",52.1527172492725,0.778633823972741,3.10597872994018,2.31744572788172,NA
"C3F7143","C3F7144","Donana",8.8,"F",48.5511477118541,-1.01299372416452,5.215406739618,4.76302062376758,NA
"C3F7144","C3F7145","Forstenrieder park",10.7,"F",52.5482525339638,1.44645438128572,5.24113442234083,6.04135434654389,NA
"C3F7145","C3F7146","Gotland",8.7,"F",46.6008457048558,-2.77119588045945,3.09315410482163,1.09738016530645,NA
"C3F7146","C3F7147","Mont Ventoux",8.7,"M",51.2960425391385,0.334196729327041,5.47972863991225,5.93250006039795,NA
"C3F7147","C3F7148","Oulu",10,"M",50.6334535313031,-0.371052155886739,4.34759958819183,6.35785577519965,NA
"C3F7148","C3F7149","Westerheide",7.3,"M",47.7146748197521,-1.66313848036631,5.20231824035256,4.24883393820685,NA
"C3F7149","C3F7150","Whytham Woods",8.3,"M",48.7008939082768,-1.51807147314801,4.86612569973717,4.31877373443955,NA
"C3F7150","C3F7151","Zvenigorod",10.1,"M",50.713969442805,0.760763898829876,4.61782272824943,3.41985616156872,NA
"C3F7151","C3F7152","Bagley Wood",8.7,"F",47.9157484043727,-3.53769272563597,5.04655197029853,4.6355596609948,NA
"C3F7152","C3F7153","Boshoek",13.7,"F",51.9686322489389,2.067758512963,5.22796723130334,6.11392246315151,NA
"C3F7153","C3F7154","Donana",10.9,"F",51.7673372585395,0.696610435012277,5.42996166250802,5.26181258524017,NA
"C3F7154","C3F7155","Forstenrieder park",10.7,"F",50.6713124741819,1.0336187676908,5.10545624954625,5.88022296224026,NA
"C3F7155","C3F7156","Gotland",10.9,"F",49.7026760267592,0.311443455458169,3.41637766723238,3.30308319969232,NA
"C3F7156","C3F7157","Mont Ventoux",7.8,"M",48.2851134895379,-1.22483301061449,4.86631115842667,3.81773636502026,NA
"C3F7157","C3F7158","Oulu",9.2,"M",48.8869477974103,0.106896553462875,5.2855554945613,6.15602258819277,NA
"C3F7158","C3F7159","Westerheide",12.5,"M",52.4300652678062,3.39907998987843,4.49307736068871,2.52410669001607,NA
"C3F7159","C3F7160","Whytham Woods",9.5,"M",48.4305642762777,-0.38384827693269,5.17592049061923,5.46160081748604,NA
"C3F7160","C3F7161","Zvenigorod",6,"M",46.1180270699184,-2.65223422012354,2.59464024589681,1.51578907370383,NA
"C3F7161","C3F7162","Bagley Wood",7.2,"F",46.0168476715592,-2.90916722597653,5.0718502125033,4.39375158767456,NA
"C3F7162","C3F7163","Boshoek",10.1,"F",48.5395141409845,-0.729170821204939,4.80685430076882,4.50693559743652,NA
"C3F7163","C3F7164","Donana",8.1,"F",47.5860636490341,-3.05631543687225,3.06661049669504,2.16624945375273,NA
"C3F7164","C3F7165","Forstenrieder park",8.8,"F",48.0281357803827,-1.37559965146579,4.41196246309896,5.28088752722205,NA
"C3F7165","C3F7166","Gotland",8.7,"F",47.9749340234103,-1.39672709449583,4.94674409836161,6.63823486444183,NA
"C3F7166","C3F7167","Mont Ventoux",5.8,"M",46.5657774155373,-2.77494815473162,4.7033811292708,4.23066600009418,NA
"C3F7167","C3F7168","Oulu",12.7,"M",52.3453575136758,2.41905676243436,4.96212111455953,2.61094294663738,NA
"C3F7168","C3F7169","Westerheide",10.4,"M",50.9755826331737,1.63098038557015,4.89240566300162,5.17153155609538,NA
"C3F7169","C3F7170","Whytham Woods",8.2,"M",49.8029920299456,0.371764738916665,5.18132966297493,5.40466611472545,NA
"C3F7170","C3F7171","Zvenigorod",10.5,"M",51.4487348216368,1.93309820797332,5.27317403458092,5.45055948301194,NA
"C3F7171","C3F7172","Bagley Wood",8.7,"F",48.7793017603777,-2.38233424067222,2.75480735082475,4.11979079346316,NA
"C3F7172","C3F7173","Boshoek",9,"F",47.8373135733492,-2.10693823431898,4.62544447330602,6.44986533970799,NA
"C3F7173","C3F7174","Donana",9.2,"F",49.1266666397031,-0.361901772023909,5.74578043282988,6.30773807642885,NA
"C3F7174","C3F7175","Forstenrieder park",8.3,"F",49.37403136198,1.25404476798149,4.45054061678332,4.19953727246289,NA
"C3F7175","C3F7176","Gotland",13.5,"F",53.2301743533827,2.82857031073161,4.38401224062626,4.4492562262309,NA
"C3F7176","C3F7177","Mont Ventoux",7.9,"M",47.8622460743952,-2.2803350385136,3.29480355427828,2.73717862249871,NA
"C3F7177","C3F7178","Oulu",7.6,"M",47.3124765291535,-4.07472043901901,2.62929896897177,3.00518265788255,NA
"C3F7178","C3F7179","Westerheide",8.2,"M",48.9715223216184,0.90584486591471,5.33543812790894,7.05260110267596,NA
"C3F7179","C3F7180","Whytham Woods",11.8,"M",51.160246460845,1.88988119473262,5.33957214520468,3.36130915056231,NA
"C3F7180","C3F7181","Zvenigorod",8.8,"M",48.3758491725461,0.212369148485829,5.39355329346892,6.15236716068787,NA
"C3F7181","C3F7182","Bagley Wood",7.8,"F",46.8037541949729,-3.85067110160232,4.32406700551246,3.66282397625084,NA
"C3F7182","C3F7183","Boshoek",9.6,"F",48.1300220259399,-2.02444836646287,4.64376668277609,4.99399887302362,NA
"C3F7183","C3F7184","Donana",8.4,"F",48.1460587248585,-2.77156133282418,4.07078698630356,3.67245729800067,NA
"C3F7184","C3F7185","Forstenrieder park",9.2,"F",49.3067302308985,-1.72381047856962,4.44313266952003,6.53441662844349,NA
"C3F7185","C3F7186","Gotland",8.8,"F",49.7664384804237,-2.34604912376901,3.90767471997837,4.4578938246926,NA
"C3F7186","C3F7187","Mont Ventoux",9.3,"M",51.7019037041459,-0.105060363103425,5.05058806803215,6.07437961469203,NA
"C3F7187","C3F7188","Oulu",11.7,"M",49.8395442803257,-0.23761291099098,3.21258182574296,3.02426612260304,NA
"C3F7188","C3F7189","Westerheide",11.8,"M",53.3515702083787,2.00058825108192,5.18872336520747,5.05987897233275,NA
"C3F7189","C3F7190","Whytham Woods",8.6,"M",48.7786170048089,-2.17273077436045,3.5780390492209,2.61953695316957,NA
"C3F7190","C3F7191","Zvenigorod",6.7,"M",47.6897608304209,-2.10206855339072,5.13320550220183,4.07386915018753,NA
"C3F7191","C3F7192","Bagley Wood",8.6,"F",48.2171100025808,-3.73044560413168,4.48455055557204,4.57562465204828,NA
"C3F7192","C3F7193","Boshoek",9,"F",49.1083361519723,-0.284501558161808,5.97246437384411,5.95364066938285,NA
"C3F7193","C3F7194","Donana",11.8,"F",51.1890880866465,-0.27458923544954,4.39931325865955,4.41336599004607,NA
"C3F7194","C3F7195","Forstenrieder park",11.4,"F",51.0239363790672,1.00141726970319,5.29800878219194,4.19856814132535,NA
"C3F7195","C3F7196","Gotland",7,"F",46.5159567650446,-3.17248697526385,5.11782626990822,3.91528822469896,NA
"C3F7196","C3F7197","Mont Ventoux",9.7,"M",49.3278893240059,0.0974778248316281,5.37268149208575,6.96988098255831,NA
"C3F7197","C3F7198","Oulu",10.8,"M",48.9642533797157,0.249727489237149,3.84812066643469,4.68622382793813,NA
"C3F7198","C3F7199","Westerheide",9.6,"M",50.9606640502,0.846563210227873,5.21200613186055,4.97269329999344,NA
"C3F7199","C3F7200","Whytham Woods",11.8,"M",49.7050668528697,1.23466481159707,0.735298138813173,1.9566473468354,NA
"C3F7200","C3F7001","Zvenigorod",9.5,"M",NA,NA,NA,NA,NA
