"Individual","Partner","Population","Density","Sex","Exploration","Aggression","LRS","Feeding_rate","Aggression_score"
"C3F7113","C3F7114","Donana",9.3,"F",45.4259974379088,-2.37375910811151,5.01644760533112,4.74280985675537,1
"C3F7114","C3F7115","Forstenrieder park",11.3,"F",54.1062200162959,2.71706602584113,5.23674319256278,4.61000126053349,1
"C3F7115","C3F7116","Gotland",11.6,"F",57.6044306151262,2.56648877257399,4.60116607209136,4.67682462328024,1
"C3F7116","C3F7117","Mont Ventoux",9.3,"M",43.1155753458721,0.315827262502704,4.85072495905807,6.21203057210474,4
"C3F7117","C3F7118","Oulu",10.5,"M",46.2445441808925,-0.0701222802084033,4.38803422506649,4.72560447542187,3
"C3F7118","C3F7119","Westerheide",8.1,"M",43.7781629502075,-2.61002717840103,4.84772941376348,5.76132136227568,1
"C3F7119","C3F7120","Whytham Woods",9.1,"M",49.7650164423403,-0.140070894855657,4.8193659722327,4.42218854894826,2
"C3F7120","C3F7121","Zvenigorod",11,"M",55.1898907778975,2.11701761487927,5.09303905555765,5.02186118351456,0
"C3F7121","C3F7122","Bagley Wood",9,"F",46.9617242217394,-3.92550373866457,4.83609038188422,4.43464404559421,0
"C3F7122","C3F7123","Boshoek",10.8,"F",54.4374015666135,0.833560910428184,4.9597454127838,2.70951352301421,0
"C3F7123","C3F7124","Donana",10,"F",52.7478077143715,-0.00618708721210526,5.10029283776979,4.70778763730709,0
"C3F7124","C3F7125","Forstenrieder park",8.9,"F",48.7864595021217,-0.950206219614542,7.29153973673212,8.35521410796364,2
"C3F7125","C3F7126","Gotland",10.6,"F",46.5471844883771,-0.350609027157832,3.5196075592392,3.45272448381329,2
"C3F7126","C3F7127","Mont Ventoux",8.2,"M",51.2288190022445,-1.98302511338472,4.88395812484304,3.4895551063907,0
"C3F7127","C3F7128","Oulu",10.5,"M",50.2864705826363,1.04372682698495,4.7984570923098,5.97922256423361,1
"C3F7128","C3F7129","Westerheide",10,"M",50.7923278559476,0.861343333456934,5.00875153104445,5.54682658197083,2
"C3F7129","C3F7130","Whytham Woods",10.2,"M",54.474963534147,1.73301408223768,5.8854677906715,5.44243891015623,1
"C3F7130","C3F7131","Zvenigorod",10.2,"M",48.1177665769142,0.0668888214735625,4.87257993335161,5.01346014420032,0
"C3F7131","C3F7132","Bagley Wood",12.1,"F",54.6266004792686,5.67444876726513,5.25385494452847,6.58958806554126,1
"C3F7132","C3F7133","Boshoek",9.3,"F",48.2381645803789,-1.41148918410744,5.26881943089887,5.3831085443168,3
"C3F7133","C3F7134","Donana",12,"F",51.6162692976477,2.4805806857902,4.96437437072923,3.72951078397437,3
"C3F7134","C3F7135","Forstenrieder park",8.1,"F",42.6679847108973,-6.69510748842276,4.20233572000518,3.69604642651899,1
"C3F7135","C3F7136","Gotland",7.4,"F",41.8638097563567,-4.16670722166092,4.90881356677076,4.84321359531712,2
"C3F7136","C3F7137","Mont Ventoux",9.8,"M",51.0399723895065,-0.266687171734691,5.4487507336124,5.24052546214534,0
"C3F7137","C3F7138","Oulu",10.5,"M",54.0292590327947,0.387367164367143,3.76964058223082,3.9993801344118,0
"C3F7138","C3F7139","Westerheide",10.3,"M",56.0241072360962,0.773119536128034,5.22454169562325,5.23218108291905,0
"C3F7139","C3F7140","Whytham Woods",12.2,"M",48.2461664365586,1.06519930970876,4.32310280269026,5.10811550202402,0
"C3F7140","C3F7141","Zvenigorod",9.7,"M",56.7391470931586,0.488262150937723,5.95543170656976,6.867738906266,1
"C3F7141","C3F7142","Bagley Wood",9.8,"F",51.4498184741995,-1.43069081980645,4.30553292083447,4.58782140191963,1
"C3F7142","C3F7143","Boshoek",8.9,"F",46.9312256093541,-1.43289781369026,3.73127783667789,4.00087669405934,1
"C3F7143","C3F7144","Donana",11.3,"F",48.0248170591137,1.36249573927597,3.65803153841303,3.10236998770125,2
"C3F7144","C3F7145","Forstenrieder park",10.2,"F",47.1109710140939,-0.253624918422077,4.66599159167897,5.22212808825032,2
"C3F7145","C3F7146","Gotland",10.6,"F",52.6627415671909,0.720198768589087,4.80927907329605,4.1756928481473,2
"C3F7146","C3F7147","Mont Ventoux",8.8,"M",46.8570744885922,-1.08491680022901,4.79840138405584,3.26199054381987,3
"C3F7147","C3F7148","Oulu",12.1,"M",49.0549698723472,4.01250954172842,5.08409198629439,5.89452259772678,1
"C3F7148","C3F7149","Westerheide",10.4,"M",56.7618122969765,0.552459926130221,4.51415393725784,4.38769518651083,1
"C3F7149","C3F7150","Whytham Woods",8.3,"M",45.4279898395289,-1.55454136861718,4.15940083645358,3.06291111262524,0
"C3F7150","C3F7151","Zvenigorod",10.4,"M",49.3600968945261,0.720969196125224,4.97929159421784,4.42801287390792,1
"C3F7151","C3F7152","Bagley Wood",9,"F",52.4973981653838,-0.771452674024586,6.28592717005179,5.26953195834384,2
"C3F7152","C3F7153","Boshoek",9.3,"F",52.1118057799007,-1.27405293639842,5.29716046643912,4.13153696208686,3
"C3F7153","C3F7154","Donana",11.4,"F",52.1472304483654,1.87169167434613,5.4380321086948,4.51133417613493,3
"C3F7154","C3F7155","Forstenrieder park",10.8,"F",56.0654879864422,0.497083845612631,4.77916917329934,5.27991325219378,2
"C3F7155","C3F7156","Gotland",9.4,"F",45.8367056692012,-2.68457125351785,3.91057408639656,4.29055375055406,0
"C3F7156","C3F7157","Mont Ventoux",9,"M",50.2271462036445,-0.469221649048502,4.75904740388312,3.13236608533849,1
"C3F7157","C3F7158","Oulu",11.5,"M",48.3369842909803,3.12541769119513,4.82680602687533,5.29781615871006,4
"C3F7158","C3F7159","Westerheide",9.6,"M",48.4054728643054,-0.52950766857777,4.74205569109899,4.90224071078397,1
"C3F7159","C3F7160","Whytham Woods",9.9,"M",49.3063939664265,-0.0786270238258592,4.65043291097261,5.61599293237827,2
"C3F7160","C3F7161","Zvenigorod",9.9,"M",51.6602052299801,0.463276895804759,4.91539193096603,5.15195302042839,0
"C3F7161","C3F7162","Bagley Wood",9.1,"F",51.449953609988,-2.2333650385771,5.7312896403607,4.96863821563592,1
"C3F7162","C3F7163","Boshoek",10.4,"F",46.7346393711518,0.940279582269426,4.83500928114269,4.46203446723346,0
"C3F7163","C3F7164","Donana",11.2,"F",56.4791692637295,2.5123782648951,5.46305996266331,5.35106358322083,2
"C3F7164","C3F7165","Forstenrieder park",9.6,"F",49.0654312516681,-0.0767485788285129,5.34418792296796,4.36489994850441,0
"C3F7165","C3F7166","Gotland",9,"F",50.1363560646365,-2.10602630075463,5.42148440508374,4.92441423134772,3
"C3F7166","C3F7167","Mont Ventoux",10,"M",45.1500655129828,-0.134680182129714,4.34772150056304,5.98312122354382,3
"C3F7167","C3F7168","Oulu",9.5,"M",47.6221370064676,0.658058648737221,5.03417660763143,3.86016384269352,0
"C3F7168","C3F7169","Westerheide",9.7,"M",47.0442052641918,0.372072061987832,4.97623788344867,6.11873861092318,0
"C3F7169","C3F7170","Whytham Woods",9.2,"M",51.3938283847834,-0.851117712638955,5.12337960042722,3.90709682367328,1
"C3F7170","C3F7171","Zvenigorod",10.2,"M",53.7816728643548,1.10143305296556,6.38871444739541,6.23255185588015,2
"C3F7171","C3F7172","Bagley Wood",8.9,"F",46.624069362152,-3.58545818883222,4.93774743400445,6.46327938264802,0
"C3F7172","C3F7173","Boshoek",10.4,"F",53.7297476082513,1.66265308600677,5.85877683198968,5.7210439069718,2
"C3F7173","C3F7174","Donana",10,"F",43.9896604087279,-0.855637404594543,4.79870395650635,4.57653991827296,0
"C3F7174","C3F7175","Forstenrieder park",8.2,"F",44.6145073311646,-2.62707895955608,5.74508078687541,5.33880987865272,0
"C3F7175","C3F7176","Gotland",8.4,"F",38.9901826971285,-5.83484966195331,3.28297134038274,3.18146691615697,3
"C3F7176","C3F7177","Mont Ventoux",9.8,"M",50.1414985790572,-0.491439896873173,4.85169048542003,6.13012786763344,1
"C3F7177","C3F7178","Oulu",8.9,"M",48.4483070550786,-0.085391914010561,5.29607831545556,5.28452548439779,1
"C3F7178","C3F7179","Westerheide",9.6,"M",50.5663062304804,-1.34711575895583,4.6164951125908,5.46912460542158,1
"C3F7179","C3F7180","Whytham Woods",9.4,"M",44.0491967631149,-1.18041273709349,4.73788276978924,7.55580543007711,0
"C3F7180","C3F7181","Zvenigorod",9.4,"M",52.5352442953738,1.06435626341877,6.26131220282158,5.25143943182309,1
"C3F7181","C3F7182","Bagley Wood",9.3,"F",46.9626090503982,-2.51134704036246,4.44302752018967,4.80164438759977,1
"C3F7182","C3F7183","Boshoek",10.1,"F",46.2685697082651,1.16992822665557,4.96020646328557,4.69801451358979,0
"C3F7183","C3F7184","Donana",11.8,"F",51.9100091682722,2.15167310175023,4.41000951328847,4.46709648455539,2
"C3F7184","C3F7185","Forstenrieder park",8.2,"F",45.0946835339186,-5.62130891779492,5.31883328800413,5.14249859791072,3
"C3F7185","C3F7186","Gotland",11.3,"F",56.1465871610805,3.22371498802924,5.08567763441034,2.92613847434462,1
"C3F7186","C3F7187","Mont Ventoux",8.4,"M",50.3210761964763,-0.684133640631874,5.53772594278319,6.8644241680773,1
"C3F7187","C3F7188","Oulu",10.7,"M",52.4114739382489,2.14949936339152,5.04425176946235,4.35882682608915,0
"C3F7188","C3F7189","Westerheide",12.2,"M",59.0669127729221,5.64871624331849,5.99118129907161,5.92729267021166,1
"C3F7189","C3F7190","Whytham Woods",9.5,"M",49.2722367499815,0.672449484747544,5.08059041460674,4.12792606115589,0
"C3F7190","C3F7191","Zvenigorod",10.5,"M",49.9186985966492,0.916644205675955,4.74520195757651,4.9787915578245,0
"C3F7191","C3F7192","Bagley Wood",10.6,"F",52.3880530313918,0.395973938722968,4.42787821249992,3.02752070503604,2
"C3F7192","C3F7193","Boshoek",11.9,"F",56.1013379723663,1.71332300566696,4.48844677545193,3.35688345923594,0
"C3F7193","C3F7194","Donana",9.8,"F",51.2632985007731,0.146474527853859,5.27683499707967,6.90414964171134,1
"C3F7194","C3F7195","Forstenrieder park",12.3,"F",51.9666263020469,4.28793504545915,5.24036071485269,5.51209822314035,5
"C3F7195","C3F7196","Gotland",8.7,"F",46.6341799909924,-3.54209157886401,4.77118882007888,3.40937070108121,0
"C3F7196","C3F7197","Mont Ventoux",9.5,"M",53.0725728434691,0.215910417812782,5.04770228517686,5.14306175177783,1
"C3F7197","C3F7198","Oulu",9.7,"M",53.7477444938277,-0.691244920813931,5.41382620256653,5.33104180900598,0
"C3F7198","C3F7199","Westerheide",9.6,"M",52.5500694460517,-1.50947957045019,4.56015298368437,4.83554864323541,2
"C3F7199","C3F7200","Whytham Woods",10.4,"M",56.2265396731713,1.55036881375378,5.5738929860637,4.47418762997752,1
"C3F7200","C3F7001","Zvenigorod",9.3,"M",51.227123639374,0.383412235258322,5.19813260182618,5.92470293931342,2
